title,artist,estimated_year,spotify_track_id,isrc,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number
Somebody's Watching Me,Rockwell,2011,6IBH0DCtwrilBvy6JAElI0,USMO18400484,I Am On Holiday,compilation,2011-01-01,293360,Various Artists,2,1
24.11.94 - Wersja Akustyczna,Golden Life,2012,0004Uy71ku11n3LMpuyf59,PLUM71201191,AQQ - Akustycznie,album,2012-01-01,258906,Golden Life,9,1
Yellow River,Christie,1970,4VnzKUBMB6cvog8Jvv1few,GBBBN7000002,Christie,album,1970,165960,Christie,1,1
All By Myself,Eric Carmen,1975,0AQqrtK1pULuwZUXhwaaDz,USAR10400530,Eric Carmen,album,1975-01-01,429996,Eric Carmen,4,1
Forever21,MaRina,2023,594EqZPSW2Mj5BE0Bp5np5,PLX482300001,Forever21,single,2023-05-08,185142,MaRina,1,1
Słucham Cię w radiu co tydzień,Ania Karwan,2019,6h0UXt92WNnRthd0t1AVaq,PLA551900011,Ania Karwan,album,2019-02-15,197764,Ania Karwan,9,1
Jednego serca,Niemen,1969,01lYEV7KZT34GOAW2MIgHF,PLA241400254,Enigmatic,album,1969-06-11,458306,Niemen,2,1
Never Going Home,Kungs,2021,0xfMlIW8lS40qvpsUw1l0X,FR9W12110749,Never Going Home,single,2021-05-21,169944,Kungs,1,1
Do zakochania jeden krok,Andrzej Dabrowski,2017,1c5m8DAePjPzpFUe4Wo94H,PLA247215747,Do Zakochania Jeden Krok,album,2017-02-15,239263,Andrzej Dabrowski,1,1
Airplanes (feat. Hayley Williams of Paramore),"B.o.B, Hayley Williams",2010,6lV2MSQmRIkycDScNtrBXO,USAT21000477,B.o.B Presents: The Adventures of Bobby Ray,album,2010-04-27,180480,B.o.B,4,1
Scream & Shout,"will.i.am, Britney Spears",2013,2iJuuzV8P9Yz0VSurttIV5,USUM71215597,#willpower,album,2013-01-01,283400,will.i.am,4,1
Da Ya Think I'm Sexy?,Rod Stewart,1978,4z7maGZkAonDlXlwo8q69f,USWB10807926,Blondes Have More Fun,album,1978-11-24,331333,Rod Stewart,1,1
That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,1975,3PR79C1jVvLLLmgdyHkXl3,GBAYE0400454,KC & the Sunshine Band,album,1975-07-06,185106,KC & The Sunshine Band,2,1
High Hopes,Panic! At The Disco,2018,1rqqCSm0Qe4I9rUvWncaom,USAT21801174,Pray for the Wicked,album,2018-06-22,190946,Panic! At The Disco,4,1
Rude,MAGIC!,2014,6RtPijgfPKROxEzTHNRiDp,CAV161300016,Don't Kill the Magic,album,2014-06-25,224849,MAGIC!,1,1
I Was Made For Lovin' You,KISS,1979,07q0QVgO56EorrSGHC48y3,USPR39330175,Dynasty,album,1979-03-23,271240,KISS,1,1
Hello,Adele,2015,1Yk0cQdMLx5RzzFTYwmuld,GBBKS1500214,25,album,2015-11-20,295502,Adele,1,1
Starman - 2012 Remaster,David Bowie,1972,0pQskrTITgmCMyr85tb9qq,USJT11200004,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),album,1972-06-06,254293,David Bowie,4,1
Sleeping In My Car,Roxette,1994,521uF3jhz9GIIlLeP9YV7J,SEAMA9301030,Crash! Boom! Bang! (Extended Version),album,1994,226133,Roxette,5,1
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",2005,3ZFTkvIE7kyPt6Nu3PEa7V,USSM10600677,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,218093,Shakira,3,1
I'm Coming Out,Diana Ross,1980,3SnGymj6ijE2iuUfWxLo1q,USMO18000073,Diana,compilation,1980-05-22,323346,Diana Ross,4,1
Cry for You - UK Radio Edit,September,2008,2FuJvdLfBf8eUmgtlz3Rb3,SEWBD0800805,Gold,album,2008-03-08,164906,September,1,1
Imie Deszczu,MAFIA,2008,7JDbXK1vRlezEb0HBIhjX2,PLA330400064,15 dni,album,2008,258880,"Andrzej Piaseczny, MAFIA",3,2
Tolerancja / Na Miły Bóg,"Stanisław Soyka, Janusz Iwanski ""yanina""",1992,3OdBNP9XFecCwsDteynBBh,PLA559100101,Neopositive,album,1992,239053,Stanisław Soyka,2,1
Raz po raz (Straszą nas),Perfect,2010,1EhcOh0tJZoHqevUEG6qCf,PLA551000312,XXX,compilation,2010-11-09,234706,Perfect,1,1
Stereo Love,"Edward Maya, Vika Jigulina",2009,0gBfLS4aqbrr1ZvVv8dqWB,ROCMA0901578,Stereo Love,single,2009-07-07,247614,"Edward Maya, Vika Jigulina",1,1
Angels,Robbie Williams,1997,1M2nd8jNUkkwrc1dgBPTJz,GBAYE9700233,Life Thru A Lens,album,1997-01-01,265000,Robbie Williams,4,1
I'm Outta Love - Radio Edit,Anastacia,1999,583xVl0Sbj93uU4ceixgU8,USSM19925562,Pieces Of A Dream,album,1999,245400,Anastacia,1,1
Testosteron,Kayah,2003,4E2Bg0ui1bMfAsvXiMMymy,PLA330301293,Stereo Typ,album,2003-10-09,187613,Kayah,4,1
Enjoy the Silence,Depeche Mode,2022,0yp3TvJNlG50Q4tAHWNCRm,GBAJH0400045,"Violator | The 12"" Singles",single,2022-04-01,257630,Depeche Mode,7,1
mori,Dawid Podsiadło,2022,2yxPqxHbj1L7vrCpHLtAcG,PLL892200025,Lata Dwudzieste,album,2022-10-21,194826,Dawid Podsiadło,10,1
Mamona,Republika,1998,7qboThq6AiQBDDq2wCj578,PLA559800388,Masakra,album,1998,218906,Republika,2,1
Too Funky - Single Edit,George Michael,1998,4KjPPpRbthW8dSNdisR2Wi,GBBBM9202007,Ladies And Gentlemen... The Best Of George Michael,compilation,1998-11-09,224933,George Michael,3,2
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",2006,0O45fw2L5vsWpdsOdXwNAR,USJI10600269,FutureSex/LoveSounds,album,2006-09-12,242733,Justin Timberlake,2,1
Świat się pomylił,Patrycja Markowska,2007,3o9ZcjNqDxa6HGdHew2AaH,PLA550700017,Świat się pomylił,album,2007-10-12,210333,Patrycja Markowska,1,1
Love Generation,"Bob Sinclar, Gary Pine",2011,0dvBxpL7aCjiKMFtsZRsFd,FRQ380500330,Dance Top 100 Best Ever 3,compilation,2011,209920,Various Artists,3,1
My Girl,The Temptations,1965,745H5CctFr12Mo7cqa1BMH,USMO16490001,The Temptations Sing Smokey,album,1965-03-22,165000,The Temptations,3,1
Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",2007,1vxw6aYJls2oq3gW0DujAo,GBAHT0600202,St. Elsewhere,album,2007-12-01,177933,"Gnarls Barkley, CeeLo Green, Danger Mouse",2,1
Ciągle pada,Czerwone Gitary,1974,7LBIO3hDGbk7ArfFUB8LFR,PLA247418769,Rytm ziemi,album,1974-03-22,223720,Czerwone Gitary,9,1
ABC,The Jackson 5,2022,4u7ZqpIkq2sDdQD22JOFLZ,USMO17082628,Temazos y Hitazos: 70's,compilation,2022-03-08,177386,Various Artists,14,1
Made You Look,Meghan Trainor,2022,0QHEIqNKsMoOY5urbzN48u,USSM12204574,Takin' It Back,album,2022-10-21,134256,Meghan Trainor,2,1
Café de Paris,Dawid Kwiatkowski,2023,15MCdPISBROidl1RLTF6Jr,PLA552300206,Café de Paris,single,2023-04-18,182149,Dawid Kwiatkowski,1,1
Z Tobą Nie Umiem Wygrać,Ania Dąbrowska,2017,4SDTgdnpGs2CH27ECddcAu,PLB381700804,Z Tobą Nie Umiem Wygrać,single,2017-10-11,243706,Ania Dąbrowska,1,1
Con Calma,"Daddy Yankee, Snow",2019,5w9c2J52mkdntKOmRLeM2m,US2BU1900125,Con Calma,single,2019-01-24,193226,Daddy Yankee,1,1
Strach się bać,Lady Pank,2015,5dAD8oRZyc2d3ch6koGMEz,PLB171401592,Strach się bać,album,2015-03-16,243786,Lady Pank,1,1
